High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
12.531429290771484,12.408571243286133,12.522856712341309,12.45107078552246,329406000.0,10.675111770629885,10.628767890930176,-23494800.0,-0.0713491439819318,2011-03-30
12.492856979370115,12.359286308288574,12.369999885559082,12.446785926818848,274019200.0,10.671438217163086,10.634689807891846,-55386800.0,-0.0036735534667986,2011-03-31
12.556785583496094,12.260713577270508,12.539643287658691,12.305713653564451,418661600.0,10.550490379333496,10.64196517944336,144642400.0,-0.1209478378295898,2011-04-01
12.307143211364746,12.08571434020996,12.296786308288574,12.185357093811035,460084800.0,10.44729995727539,10.650826625823974,41423200.0,-0.1031904220581054,2011-04-04
12.223214149475098,12.0,12.035357475280762,12.103214263916016,482731200.0,10.376872062683104,10.651708488464356,22646400.0,-0.0704278945922869,2011-04-05
12.282142639160156,12.040714263916016,12.186429023742676,12.072856903076172,402539200.0,10.350847244262695,10.649650840759277,-80192000.0,-0.0260248184204083,2011-04-06
12.15821361541748,12.001070976257324,12.074999809265137,12.074286460876465,373447200.0,10.352073669433594,10.646117305755617,-29092000.0,0.0012264251708984,2011-04-07
12.14821434020996,11.926786422729492,12.140000343322754,11.966428756713867,377535200.0,10.259601593017578,10.641126232147217,4088000.0,-0.0924720764160156,2011-04-08
11.988213539123535,11.786429405212402,11.930713653564451,11.814286231994627,398946800.0,10.129158973693848,10.63788049697876,21411600.0,-0.1304426193237304,2011-04-11
11.91892910003662,11.79285717010498,11.803214073181152,11.871429443359377,425639200.0,10.178146362304688,10.633642597198486,26692400.0,0.0489873886108398,2011-04-12
12.005000114440918,11.875714302062988,11.96500015258789,12.004643440246582,346220000.0,10.292364120483398,10.62819221496582,-79419200.0,0.1142177581787109,2011-04-13
12.0,11.859286308288574,11.95714282989502,11.872142791748049,301800800.0,10.178759574890137,10.620904598236084,-44419200.0,-0.1136045455932617,2011-04-14
11.915714263916016,11.671428680419922,11.903571128845217,11.69499969482422,453605600.0,10.026883125305176,10.611118297576905,151804800.0,-0.1518764495849609,2011-04-15
11.865357398986816,11.434286117553713,11.646429061889648,11.85178565979004,609898800.0,10.161307334899902,10.602146549224852,156293200.0,0.1344242095947265,2011-04-18
12.070713996887209,11.84678554534912,11.896429061889648,12.066429138183594,419378400.0,10.345335960388184,10.593560657501222,-190520400.0,0.1840286254882812,2011-04-19
12.348214149475098,12.196429252624512,12.268214225769045,12.228928565979004,700666400.0,10.48465633392334,10.585727977752686,281288000.0,0.1393203735351562,2011-04-20
12.68321418762207,12.447142601013184,12.678570747375488,12.524999618530272,753810400.0,10.738499641418455,10.58115951538086,53144000.0,0.2538433074951154,2011-04-21
12.633929252624512,12.510713577270508,12.5121431350708,12.607500076293944,266546000.0,10.809228897094728,10.58022247314453,-487264400.0,0.070729255676273,2011-04-25
12.678214073181152,12.47678565979004,12.62928581237793,12.515000343322754,338800000.0,10.729925155639648,10.576284713745116,72254000.0,-0.0793037414550799,2011-04-26
12.583929061889648,12.396429061889648,12.579999923706056,12.505356788635254,356213200.0,10.721656799316406,10.570754699707033,17413200.0,-0.0082683563232421,2011-04-27
12.491070747375488,12.34000015258789,12.36392879486084,12.383929252624512,360959200.0,10.617547988891602,10.562701568603517,4746000.0,-0.1041088104248046,2011-04-28
12.641071319580078,12.381071090698242,12.385000228881836,12.504643440246582,1006345200.0,10.72104263305664,10.55474027633667,645386000.0,0.103494644165039,2011-04-29
12.516785621643066,12.339285850524902,12.490714073181152,12.367142677307127,442713600.0,10.603154182434082,10.547379131317138,-563631600.0,-0.1178884506225586,2011-05-02
12.496070861816406,12.343570709228516,12.428214073181152,12.435713768005373,313348000.0,10.661947250366213,10.545933876037598,-129365600.0,0.0587930679321306,2011-05-03
12.565357208251951,12.38857078552246,12.437856674194336,12.48464298248291,389250400.0,10.703899383544922,10.552645893096924,75902400.0,0.0419521331787091,2011-05-04
12.533928871154783,12.358928680419922,12.442856788635254,12.383929252624512,335969200.0,10.617547988891602,10.55517505645752,-53281200.0,-0.0863513946533203,2011-05-05
12.5,12.364643096923828,12.48892879486084,12.380714416503906,280134400.0,10.614792823791504,10.557489910125732,-55834800.0,-0.0027551651000976,2011-05-06
12.471428871154783,12.376070976257324,12.42357063293457,12.41428565979004,204747200.0,10.64357566833496,10.557146968841552,-75387200.0,0.0287828445434552,2011-05-09
12.48892879486084,12.380714416503906,12.460356712341309,12.48035717010498,282091600.0,10.70022201538086,10.554844303131103,77344400.0,0.0566463470459002,2011-05-10
12.5,12.329999923706056,12.46500015258789,12.401070594787598,336000000.0,10.632248878479004,10.553570556640626,53908400.0,-0.0679731369018554,2011-05-11
12.397143363952637,12.223929405212402,12.36142921447754,12.3774995803833,322000000.0,10.61203670501709,10.550171775817873,-14000000.0,-0.020212173461914,2011-05-12
12.366070747375488,12.155357360839844,12.345000267028809,12.160714149475098,326116000.0,10.426169395446776,10.538499279022217,4116000.0,-0.1858673095703142,2011-05-13
12.186429023742676,11.878570556640623,12.114286422729492,11.903571128845217,449775200.0,10.205705642700195,10.52214807510376,123659200.0,-0.2204637527465802,2011-05-16
12.005000114440918,11.811785697937012,11.85714340209961,12.005000114440918,452334400.0,10.2926664352417,10.510377597808835,2559200.0,0.0869607925415039,2011-05-17
12.180356979370115,12.0,12.016785621643066,12.138214111328123,334776400.0,10.40688133239746,10.500646514892578,-117558000.0,0.1142148971557599,2011-05-18
12.228928565979004,12.095356941223145,12.217143058776855,12.161786079406738,261170000.0,10.427090644836426,10.493334407806396,-73606400.0,0.0202093124389666,2011-05-19
12.176786422729492,11.96500015258789,12.127142906188965,11.972143173217772,337968400.0,10.264495849609377,10.486322326660156,76798400.0,-0.162594795227049,2011-05-20
11.999285697937012,11.765000343322754,11.784643173217772,11.942856788635254,383600000.0,10.239389419555664,10.475550231933594,45631600.0,-0.0251064300537127,2011-05-23
11.996429443359377,11.833571434020996,11.98214340209961,11.86392879486084,321927200.0,10.171717643737791,10.462463130950928,-61672800.0,-0.0676717758178728,2011-05-24
12.091428756713867,11.887499809265137,11.90821361541748,12.027856826782228,294224000.0,10.312264442443848,10.457165813446045,-27703200.0,0.1405467987060564,2011-05-25
12.03178596496582,11.943928718566896,11.998929023742676,11.964285850524902,222560800.0,10.25776195526123,10.460221748352051,-71663200.0,-0.0545024871826171,2011-05-26
12.05821418762207,11.939642906188965,11.95714282989502,12.0503568649292,203599200.0,10.33155632019043,10.461918106079102,-18961600.0,0.0737943649291992,2011-05-27
12.422499656677246,12.178570747375488,12.182143211364746,12.422499656677246,417754400.0,10.65061855316162,10.472426929473876,214155200.0,0.3190622329711896,2011-05-31
12.57607078552246,12.308929443359377,12.459643363952637,12.339642524719238,554682800.0,10.579581260681152,10.476230030059815,136928400.0,-0.0710372924804669,2011-06-01
12.427857398986816,12.296428680419922,12.375,12.360713958740234,338783200.0,10.597644805908203,10.4792307472229,-215899600.0,0.0180635452270507,2011-06-02
12.333213806152344,12.214642524719238,12.256428718566896,12.265713691711426,313250000.0,10.51619815826416,10.48183349609375,-25533200.0,-0.0814466476440429,2011-06-03
12.39464282989502,12.064642906188965,12.346428871154783,12.072856903076172,461941200.0,10.350847244262695,10.477589588165284,148691200.0,-0.1653509140014648,2011-06-06
12.079285621643066,11.853570938110352,12.077500343322754,11.85857105255127,529785200.0,10.16712474822998,10.465647640228273,67844000.0,-0.1837224960327148,2011-06-07
11.95714282989502,11.808929443359377,11.849286079406738,11.865714073181152,333723600.0,10.173248291015623,10.454501914978028,-196061600.0,0.0061235427856427,2011-06-08
11.916786193847656,11.8125,11.901785850524902,11.838929176330566,275088800.0,10.150282859802246,10.442578353881837,-58634800.0,-0.0229654312133771,2011-06-09
11.845000267028809,11.625356674194336,11.805356979370115,11.639286041259766,433955200.0,9.979117393493652,10.428658466339112,158866400.0,-0.1711654663085937,2011-06-10
11.725357055664062,11.60964298248291,11.685713768005373,11.66428565979004,329473200.0,10.0005521774292,10.415240745544434,-104482000.0,0.0214347839355468,2011-06-13
11.901785850524902,11.76107120513916,11.785714149475098,11.872857093811035,334569200.0,10.179369926452637,10.407818336486816,5096000.0,0.1788177490234375,2011-06-14
11.796428680419922,11.602856636047363,11.776785850524902,11.66964340209961,399196000.0,10.005144119262695,10.398975219726562,64626800.0,-0.1742258071899414,2011-06-15
11.738571166992188,11.368928909301758,11.675000190734863,11.6128568649292,510591200.0,9.95645809173584,10.390566940307616,111395200.0,-0.0486860275268554,2011-06-16
11.758929252624512,11.40571403503418,11.749643325805664,11.437856674194336,615020000.0,9.80642032623291,10.379678401947022,104428800.0,-0.1500377655029297,2011-06-17
11.346428871154783,11.089285850524902,11.334285736083984,11.261428833007812,640645600.0,9.655155181884766,10.365740032196046,25625600.0,-0.1512651443481445,2011-06-20
11.635713577270508,11.257143020629885,11.3100004196167,11.617856979370115,493382400.0,9.960745811462402,10.35976291656494,-147263200.0,0.3055906295776367,2011-06-21
11.746429443359377,11.51357078552246,11.6128568649292,11.521785736083984,390583200.0,9.878377914428713,10.35474729537964,-102799200.0,-0.0823678970336896,2011-06-22
11.846071243286133,11.36142921447754,11.390713691711426,11.82964324951172,559759200.0,10.142324447631836,10.35403085708618,169176000.0,0.2639465332031232,2011-06-23
11.89821434020996,11.610357284545898,11.834643363952637,11.655357360839844,439807200.0,9.992895126342772,10.348041477203369,-119952000.0,-0.1494293212890642,2011-06-24
11.925000190734863,11.6875,11.6996431350708,11.85857105255127,339813600.0,10.16712474822998,10.347808780670166,-99993600.0,0.1742296218872088,2011-06-27
12.024999618530272,11.908571243286133,11.916070938110352,11.973570823669434,294299600.0,10.26572322845459,10.352585582733154,-45514000.0,0.0985984802246093,2011-06-28
12.013214111328123,11.852856636047363,12.001428604125977,11.93000030517578,352545200.0,10.22836685180664,10.353926773071288,58245600.0,-0.0373563766479492,2011-06-29
12.004643440246582,11.8871431350708,11.953571319580078,11.988213539123535,322954800.0,10.278273582458496,10.352585525512696,-29590400.0,0.0499067306518554,2011-06-30
12.26785659790039,11.935713768005373,11.998213768005373,12.259285926818848,435313200.0,10.510683059692385,10.353106060028075,112358400.0,0.2324094772338885,2011-07-01
12.493928909301758,12.23214340209961,12.25,12.479642868041992,355054000.0,10.69961166381836,10.352328300476074,-80259200.0,0.1889286041259748,2011-07-05
12.646429061889648,12.38249969482422,12.462499618530272,12.562856674194336,444626000.0,10.770955085754396,10.351562824249267,89572000.0,0.0713434219360369,2011-07-06
12.785714149475098,12.64285659790039,12.666786193847656,12.757143020629885,399663600.0,10.93752670288086,10.355714855194092,-44962400.0,0.166571617126463,2011-07-07
12.85714340209961,12.578571319580078,12.619285583496094,12.84678554534912,489633200.0,11.014386177062988,10.361569442749024,89969600.0,0.0768594741821289,2011-07-08
12.848929405212402,12.600713729858398,12.726428985595703,12.64285659790039,442674400.0,10.839548110961914,10.36600944519043,-46958800.0,-0.1748380661010742,2011-07-11
12.774286270141602,12.450714111328123,12.626070976257324,12.633929252624512,451609200.0,10.831889152526855,10.368226375579834,8934800.0,-0.0076589584350585,2011-07-12
12.85714340209961,12.727856636047363,12.797499656677246,12.786429405212402,391638800.0,10.962639808654783,10.375416088104249,-59970400.0,0.1307506561279279,2011-07-13
12.914643287658691,12.726428985595703,12.893214225769045,12.77750015258789,430533600.0,10.95498275756836,10.38127679824829,38894800.0,-0.007657051086424,2011-07-14
13.035714149475098,12.827500343322754,12.89892864227295,13.032856941223145,484467200.0,11.17391872406006,10.390677185058594,53933600.0,0.218935966491701,2011-07-15
13.380356788635254,13.045714378356934,13.051071166992188,13.350000381469728,572653200.0,11.44582462310791,10.40724271774292,88186000.0,0.2719058990478498,2011-07-18
13.52321434020996,13.332857131958008,13.5,13.458929061889648,819145600.0,11.53921604156494,10.425731182098389,246492400.0,0.0933914184570294,2011-07-19
14.15250015258789,13.785714149475098,14.147143363952637,13.817856788635254,941340400.0,11.846948623657228,10.449798641204834,122194800.0,0.3077325820922887,2011-07-20
13.930713653564451,13.71071434020996,13.819643020629885,13.831786155700684,526534400.0,11.858892440795898,10.472972049713135,-414806000.0,0.01194381713867,2011-07-21
14.108928680419922,13.848214149475098,13.868571281433104,14.046428680419922,516728800.0,12.042919158935549,10.501185455322265,-9805600.0,0.1840267181396502,2011-07-22
14.285714149475098,13.914999961853027,13.941070556640623,14.23214340209961,589806000.0,12.202144622802734,10.532987613677978,73077200.0,0.1592254638671857,2011-07-25
14.446429252624512,14.274286270141602,14.285714149475098,14.407500267028809,476582400.0,12.352484703063965,10.571513919830322,-113223600.0,0.1503400802612304,2011-07-26
14.380000114440918,14.005356788635254,14.306785583496094,14.021071434020996,659324400.0,12.021181106567385,10.607823429107668,182742000.0,-0.3313035964965802,2011-07-27
14.178214073181152,13.861785888671877,13.98642921447754,13.993571281433104,594034000.0,11.997601509094238,10.641922130584716,-65290400.0,-0.0235795974731463,2011-07-28
14.112500190734863,13.714285850524902,13.84428596496582,13.945713996887209,632584400.0,11.956568717956545,10.672915878295898,38550400.0,-0.0410327911376935,2011-07-29
14.26785659790039,14.013214111328123,14.206428527832031,14.16964340209961,612836000.0,12.1485595703125,10.70734525680542,-19748400.0,0.1919908523559552,2011-08-01
14.21071434020996,13.869643211364746,14.201786041259766,13.889642715454102,639539600.0,11.908496856689451,10.740225276947022,26703600.0,-0.2400627136230486,2011-08-02
14.055356979370115,13.651429176330566,13.963570594787598,14.020357131958008,732508000.0,12.020565032958984,10.775848789215088,92968400.0,0.112068176269533,2011-08-03
13.975713729858398,13.47678565979004,13.907500267028809,13.477499961853027,871407600.0,11.555137634277344,10.80351718902588,138899600.0,-0.4654273986816406,2011-08-04
13.696429252624512,12.948928833007812,13.587142944335938,13.343570709228516,1204590800.0,11.440315246582031,10.826078205108642,333183200.0,-0.1148223876953125,2011-08-05
13.134642601013184,12.60785675048828,12.917499542236328,12.614643096923828,1143833600.0,10.81535530090332,10.837230072021484,-60757200.0,-0.6249599456787109,2011-08-08
13.378929138183594,12.678570747375488,12.903571128845217,13.357500076293944,1082583600.0,11.452253341674805,10.859644012451172,-61250000.0,0.6368980407714844,2011-08-09
13.380356788635254,12.946429252624512,13.255356788635254,12.98892879486084,878656800.0,11.13625431060791,10.869356727600096,-203926800.0,-0.3159990310668945,2011-08-10
13.408928871154783,13.025713920593262,13.23285675048828,13.346428871154783,741969200.0,11.442764282226562,10.886620388031004,-136687600.0,0.3065099716186523,2011-08-11
13.558570861816406,13.365357398986816,13.5024995803833,13.463929176330566,528976000.0,11.54350471496582,10.90553758621216,-212993200.0,0.1007404327392578,2011-08-12
13.748929023742676,13.503213882446287,13.55821418762207,13.693214416503906,460544000.0,11.740083694458008,10.930015296936036,-68432000.0,0.1965789794921875,2011-08-15
13.69178581237793,13.430713653564451,13.625714302062988,13.588570594787598,498750000.0,11.650367736816406,10.95600570678711,38206000.0,-0.0897159576416015,2011-08-16
13.73285675048828,13.5,13.653928756713867,13.587142944335938,442061200.0,11.64914321899414,10.985646076202393,-56688800.0,-0.0012245178222656,2011-08-17
13.308929443359377,12.906070709228516,13.244285583496094,13.073213577270508,851435200.0,11.208515167236328,11.006351413726806,409374000.0,-0.4406280517578125,2011-08-18
13.10714340209961,12.714285850524902,12.934642791748049,12.715356826782228,775888400.0,10.901703834533691,11.021379833221436,-75546800.0,-0.3068113327026367,2011-08-19
13.031429290771484,12.681785583496094,13.018214225769045,12.729999542236328,535315200.0,10.914257049560549,11.040082626342771,-240573200.0,0.0125532150268572,2011-08-22
13.34428596496582,12.75,12.867856979370115,13.342857360839844,656835200.0,11.439701080322266,11.068865604400637,121520000.0,0.525444030761717,2011-08-23
13.53428554534912,13.235713958740234,13.338213920593262,13.4350004196167,626267600.0,11.518701553344728,11.095652236938475,-30567600.0,0.0790004730224627,2011-08-24
13.408928871154783,13.035714149475098,13.03857135772705,13.347143173217772,871346000.0,11.443373680114746,11.124416828155518,245078400.0,-0.0753278732299822,2011-08-25
13.70714282989502,13.242856979370115,13.256071090698242,13.699286460876465,641477200.0,11.745291709899902,11.1601935005188,-229868800.0,0.3019180297851562,2011-08-26
13.98214340209961,13.85714340209961,13.863571166992188,13.927499771118164,405269200.0,11.94095516204834,11.202884197235107,-236208000.0,0.1956634521484375,2011-08-29
13.994285583496094,13.793213844299316,13.866070747375488,13.928214073181152,417922400.0,11.941563606262209,11.248612365722655,12653200.0,0.0006084442138689,2011-08-30
14.002857208251951,13.637857437133787,13.948928833007812,13.743928909301758,522586400.0,11.783564567565918,11.285068740844729,104664000.0,-0.1579990386962908,2011-08-31
13.833571434020996,13.597143173217772,13.77928638458252,13.608214378356934,343725200.0,11.667210578918455,11.32084539413452,-178861200.0,-0.1163539886474627,2011-09-01
13.5,13.279643058776855,13.383570671081545,13.358928680419922,438939200.0,11.45347785949707,11.347068462371826,95214000.0,-0.2137327194213849,2011-09-02
13.583213806152344,13.088570594787598,13.120356559753418,13.562143325805664,509698000.0,11.627707481384276,11.379764709472656,70758800.0,0.1742296218872052,2011-09-06
13.771429061889648,13.64285659790039,13.770000457763672,13.711786270141602,350576800.0,11.756007194519045,11.411542358398435,-159121200.0,0.1282997131347691,2011-09-07
13.878929138183594,13.653928756713867,13.657142639160156,13.71928596496582,416158400.0,11.76243782043457,11.441476650238036,65581600.0,0.0064306259155255,2011-09-08
13.785714149475098,13.39357089996338,13.711786270141602,13.48142910003662,564813200.0,11.558504104614258,11.46807939529419,148654800.0,-0.2039337158203125,2011-09-09
13.602856636047363,13.282142639160156,13.321429252624512,13.569286346435549,467832400.0,11.633835792541504,11.49519063949585,-96980800.0,0.0753316879272461,2011-09-12
13.793213844299316,13.58035659790039,13.647856712341309,13.73642921447754,440560400.0,11.777135848999023,11.520519695281983,-27272000.0,0.1433000564575195,2011-09-13
14.00749969482422,13.777142524719238,13.822142601013184,13.903571128845217,534724400.0,11.920437812805176,11.544936218261718,94164000.0,0.1433019638061523,2011-09-14
14.059286117553713,13.925000190734863,13.979642868041992,14.03428554534912,417818800.0,12.032509803771973,11.57016731262207,-116905600.0,0.1120719909667968,2011-09-15
14.303570747375488,14.108214378356934,14.126428604125977,14.303570747375488,698513200.0,12.263384819030762,11.596684474945068,280694400.0,0.230875015258789,2011-09-16
14.758213996887209,14.114286422729492,14.178570747375488,14.70107078552246,823860800.0,12.604185104370115,11.62848045349121,125347600.0,0.3408002853393537,2011-09-19
15.102143287658691,14.685357093811035,14.83035659790039,14.766071319580078,775754000.0,12.659914016723633,11.664887771606445,-48106800.0,0.0557289123535174,2011-09-20
15.056785583496094,14.714285850524902,14.987142562866213,14.71928596496582,605976000.0,12.619800567626951,11.700645999908447,-169778000.0,-0.0401134490966814,2011-09-21
14.636428833007812,14.16785717010498,14.322500228881836,14.350713729858398,968480800.0,12.303800582885742,11.727469215393066,362504800.0,-0.3159999847412091,2011-09-22
14.526429176330566,14.280357360839844,14.295714378356934,14.439286231994627,546277200.0,12.37973976135254,11.75596435546875,-422203600.0,0.0759391784667986,2011-09-23
14.427857398986816,13.975000381469728,14.28071403503418,14.39892864227295,812876400.0,12.345142364501951,11.779388828277588,266599200.0,-0.0345973968505894,2011-09-26
14.616070747375488,14.216428756713867,14.59749984741211,14.259285926818848,632497600.0,12.22541332244873,11.794980602264404,-180378800.0,-0.1197290420532208,2011-09-27
14.419285774230955,14.161070823669434,14.292499542236328,14.178929328918455,429637600.0,12.15652084350586,11.807326698303225,-202860000.0,-0.0688924789428711,2011-09-28
14.364643096923828,13.793213844299316,14.354286193847656,13.948928833007812,651086800.0,11.95932674407959,11.80957426071167,221449200.0,-0.1971940994262695,2011-09-29
13.88892936706543,13.613571166992188,13.825714111328123,13.618571281433104,547640800.0,11.6760892868042,11.805918197631836,-103446000.0,-0.2832374572753906,2011-09-30
13.665714263916016,13.327500343322754,13.584643363952637,13.378570556640623,669099200.0,11.470322608947754,11.79446626663208,121458400.0,-0.2057666778564453,2011-10-03
13.635713577270508,12.651429176330566,13.3774995803833,13.303570747375488,1233677200.0,11.406018257141112,11.778543739318849,564578000.0,-0.0643043518066424,2011-10-04
13.5649995803833,12.867856979370115,13.137857437133787,13.508929252624512,786469600.0,11.582086563110352,11.763135776519777,-447207600.0,0.17606830596924,2011-10-05
13.742142677307127,13.278571128845217,13.333213806152344,13.477499961853027,812582400.0,11.555137634277344,11.753814907073975,26112800.0,-0.0269489288330078,2011-10-06
13.490714073181152,13.160357475280762,13.420714378356934,13.20714282989502,535458000.0,11.323344230651855,11.740329761505128,-277124400.0,-0.2317934036254882,2011-10-07
13.88607120513916,13.50749969482422,13.538928985595703,13.88607120513916,442514800.0,11.905433654785156,11.7393070602417,-92943200.0,0.5820894241333008,2011-10-10
14.399286270141602,13.98214340209961,14.020357131958008,14.29607105255127,605687600.0,12.256953239440918,11.741474933624268,163172800.0,0.3515195846557617,2011-10-11
14.616070747375488,14.290714263916016,14.547857284545898,14.36392879486084,622286000.0,12.315129280090332,11.749607582092285,16598400.0,0.058176040649414,2011-10-12
14.586786270141602,14.387499809265137,14.463570594787598,14.586786270141602,426185200.0,12.506203651428224,11.75932035446167,-196100800.0,0.1910743713378924,2011-10-13
15.071429252624512,14.83107089996338,14.886786460876465,15.071429252624512,573367200.0,12.921713829040527,11.786651878356931,147182000.0,0.4155101776123029,2011-10-14
15.239286422729492,14.854999542236328,15.062143325805664,14.999643325805664,686044800.0,12.860170364379885,11.815048980712891,112677600.0,-0.0615434646606427,2011-10-17
15.171786308288574,14.856785774230955,15.062856674194336,15.079999923706056,881602400.0,12.929067611694336,11.857323226928711,195557600.0,0.0688972473144513,2011-10-18
14.58642864227295,14.20714282989502,14.333929061889648,14.23642921447754,1104059600.0,12.205819129943848,11.872394542694092,222457200.0,-0.7232484817504883,2011-10-19
14.298213958740234,14.07892894744873,14.285714149475098,14.118213653564451,549270400.0,12.104464530944824,11.89175874710083,-554789200.0,-0.1013545989990234,2011-10-20
14.255000114440918,13.95535659790039,14.217857360839844,14.031070709228516,621244400.0,12.029749870300291,11.903498458862304,71974000.0,-0.074714660644533,2011-10-21
14.51785659790039,14.121429443359377,14.149286270141602,14.491786003112791,502138000.0,12.42475414276123,11.921123447418212,-119106400.0,0.3950042724609393,2011-10-24
14.51964282989502,14.192143440246582,14.465356826782228,14.20607089996338,430427200.0,12.17978858947754,11.929917545318604,-71710800.0,-0.2449655532836896,2011-10-25
14.376786231994627,14.041070938110352,14.348570823669434,14.307143211364746,456304800.0,12.266443252563477,11.942239055633545,25877600.0,0.0866546630859357,2011-10-26
14.60714340209961,14.353214263916016,14.555713653564451,14.453213691711426,494664800.0,12.391682624816896,11.95708984375,38360000.0,0.1252393722534197,2011-10-27
14.512499809265137,14.375356674194336,14.39285659790039,14.462499618530272,322842800.0,12.399642944335938,11.980912399291991,-171822000.0,0.0079603195190411,2011-10-28
14.618928909301758,14.323213577270508,14.372142791748049,14.456428527832031,385501200.0,12.394439697265623,12.010767116546631,62658400.0,-0.0052032470703142,2011-10-31
14.26785659790039,14.043571472167969,14.193214416503906,14.161070823669434,531790000.0,12.141206741333008,12.03530611038208,146288800.0,-0.2532329559326154,2011-11-01
14.30142879486084,14.11107063293457,14.288928985595703,14.193214416503906,327350800.0,12.168768882751465,12.049887466430665,-204439200.0,0.027562141418457,2011-11-02
14.407142639160156,14.119999885559082,14.2524995803833,14.395357131958008,441386400.0,12.342077255249023,12.06635498046875,114035600.0,0.1733083724975586,2011-11-03
14.408571243286133,14.255714416503906,14.358214378356934,14.294285774230955,302229200.0,12.255422592163086,12.082595958709716,-139157200.0,-0.0866546630859375,2011-11-04
14.285714149475098,14.147500038146973,14.282500267028809,14.276070594787598,270275600.0,12.239808082580566,12.09248628616333,-31953600.0,-0.0156145095825195,2011-11-07
14.571429252624512,14.341428756713867,14.364643096923828,14.508213996887209,400442000.0,12.438835144042969,12.102443885803222,130166400.0,0.1990270614624023,2011-11-08
14.317500114440918,14.07964324951172,14.177499771118164,14.117142677307127,558684000.0,12.10354709625244,12.105683555603028,158242000.0,-0.3352880477905291,2011-11-09
14.186071395874023,13.64821434020996,14.179642677307127,13.757857322692873,744752400.0,11.795509338378906,12.105922451019287,186068400.0,-0.3080377578735334,2011-11-10
13.882143020629885,13.580714225769045,13.807499885559082,13.73642921447754,653786000.0,11.777135848999023,12.108120956420898,-90966400.0,-0.0183734893798828,2011-11-11
13.758929252624512,13.507143020629885,13.697142601013184,13.545000076293944,432905200.0,11.613012313842772,12.111311645507811,-220880800.0,-0.1641235351562517,2011-11-14
13.910714149475098,13.551786422729492,13.600000381469728,13.886786460876465,430810800.0,11.906046867370604,12.11687843322754,-2094400.0,0.293034553527832,2011-11-15
13.96928596496582,13.725713729858398,13.901785850524902,13.741786003112791,349210400.0,11.781730651855469,12.117392902374268,-81600400.0,-0.1243162155151349,2011-11-16
13.734999656677246,13.410714149475098,13.713570594787598,13.478928565979004,479900400.0,11.556361198425291,12.113271369934084,130690000.0,-0.2253694534301775,2011-11-17
13.571070671081545,13.38857078552246,13.532856941223145,13.390713691711426,371938000.0,11.480732917785645,12.11171594619751,-107962400.0,-0.0756282806396466,2011-11-18
13.274286270141602,13.068214416503906,13.228570938110352,13.178929328918455,447980400.0,11.299152374267578,12.105022277832033,76042400.0,-0.1815805435180664,2011-11-21
13.4975004196167,13.247857093811035,13.250714302062988,13.446785926818848,409021200.0,11.528804779052734,12.100055656433106,-38959200.0,0.2296524047851562,2011-11-22
13.422857284545898,13.102856636047363,13.375356674194336,13.106785774230955,428271200.0,11.237302780151367,12.08639295578003,19250000.0,-0.2915019989013672,2011-11-23
13.255356788635254,12.975713729858398,13.157856941223145,12.98464298248291,254760800.0,11.13257884979248,12.06839433670044,-173510400.0,-0.1047239303588867,2011-11-25
13.454285621643066,13.22607135772705,13.298213958740234,13.432856559753418,346413200.0,11.51686191558838,12.053463878631591,91652400.0,0.3842830657959002,2011-11-28
13.529643058776855,13.221428871154783,13.422857284545898,13.328571319580078,375855200.0,11.427452087402344,12.029929218292237,29442000.0,-0.0894098281860369,2011-11-29
13.652856826782228,13.510713577270508,13.61750030517578,13.649999618530272,405938400.0,11.703031539916992,12.010791568756105,30083200.0,0.2755794525146484,2011-11-30
13.89285659790039,13.598214149475098,13.662142753601074,13.854642868041992,387181200.0,11.87848949432373,11.995965347290038,-18757200.0,0.1754579544067382,2011-12-01
14.05821418762207,13.877857208251951,13.922499656677246,13.91785717010498,379055600.0,11.932682991027832,11.988542995452882,-8125600.0,0.0541934967041015,2011-12-02
14.157500267028809,13.942500114440918,14.053214073181152,14.036070823669434,357210000.0,12.034038543701172,11.981628971099854,-21845600.0,0.1013555526733398,2011-12-05
14.093929290771484,13.906429290771484,14.018214225769045,13.962499618530272,283598000.0,11.97096347808838,11.974145393371582,-73612000.0,-0.0630750656127911,2011-12-06
13.962142944335938,13.812856674194336,13.926071166992188,13.896071434020996,304746400.0,11.914007186889648,11.9679172706604,21148400.0,-0.0569562911987322,2011-12-07
14.125,13.936785697937012,13.98035717010498,13.952142715454102,376356400.0,11.962077140808104,11.964028396606444,71610000.0,0.0480699539184552,2011-12-08
14.072856903076172,13.965356826782228,14.030357360839844,14.057856559753418,296993200.0,12.052717208862305,11.9658962059021,-79363200.0,0.090640068054201,2011-12-09
14.067856788635254,13.908928871154783,13.988571166992188,13.994285583496094,301067200.0,11.998211860656738,11.97233865737915,4074000.0,-0.0545053482055664,2011-12-12
14.121429443359377,13.824999809265137,14.035714149475098,13.88607120513916,338928800.0,11.905433654785156,11.981040878295898,37861600.0,-0.092778205871582,2011-12-13
13.835000038146973,13.488571166992188,13.810713768005373,13.578213691711426,406887600.0,11.641484260559082,11.985750198364258,67958800.0,-0.2639493942260742,2011-12-14
13.704999923706056,13.51107120513916,13.690357208251951,13.533571243286133,256200000.0,11.6032133102417,11.986172733306883,-150687600.0,-0.0382709503173828,2011-12-15
